"","group","LAD","amount","year"
"29992","Other","E06000014",1.303083807,2014
"29993","Pasta","E06000014",0.166094061,2014
"29994","Poultry","E06000014",0.962382463,2014
"29995","Processed and Other Meat","E06000014",0.012400553,2014
"29996","Processed Meat","E06000014",2.974332642,2014
"29997","Red Meat","E06000014",1.405670141,2014
"29998","Rice","E06000014",0.16313676,2014
"29999","Sauces and spices","E06000014",0.094013477,2014
"30000","Sugar confectionary and jam","E06000014",1.665408341,2014
"30001","Takeaway","E06000014",1.867007675,2014
"30002","Tea","E06000014",0.211644458,2014
"30003","Tobacco","E06000014",1.80088947,2014
"30004","Vegtables","E06000014",3.275212772,2014
"30005","Alcohol at home","E06000015",2.930379855,2014
"30006","Alcohol away from home","E06000015",2.765647156,2014
"30007","Bread","E06000015",1.836500453,2014
"30008","Butter","E06000015",0.18649712,2014
"30009","Cakes puddings and pastry","E06000015",0.888613001,2014
"30010","Coffee","E06000015",0.294612134,2014
"30011","Eating out","E06000015",8.88341932,2014
"30012","Eggs","E06000015",0.282897217,2014
"30013","Fish","E06000015",1.012346043,2014
"30014","Fruit","E06000015",1.894733731,2014
"30015","Milk products","E06000015",2.445845136,2014
"30016","Non alcoholic drinks","E06000015",1.345212846,2014
"30017","Oils and fats","E06000015",0.313128551,2014
"30018","Other","E06000015",1.263747342,2014
"30019","Pasta","E06000015",0.164188756,2014
"30020","Poultry","E06000015",0.942258954,2014
"30021","Processed and Other Meat","E06000015",0.012891763,2014
"30022","Processed Meat","E06000015",2.664294151,2014
"30023","Red Meat","E06000015",1.328453673,2014
"30024","Rice","E06000015",0.186886549,2014
"30025","Sauces and spices","E06000015",0.105117192,2014
"30026","Sugar confectionary and jam","E06000015",1.567374096,2014
"30027","Takeaway","E06000015",1.813243438,2014
"30028","Tea","E06000015",0.196194236,2014
"30029","Tobacco","E06000015",1.638106246,2014
"30030","Vegtables","E06000015",3.142341601,2014
"30031","Alcohol at home","E06000016",2.214857942,2014
"30032","Alcohol away from home","E06000016",2.021593738,2014
"30033","Bread","E06000016",1.607449515,2014
"30034","Butter","E06000016",0.153404849,2014
"30035","Cakes puddings and pastry","E06000016",0.75240278,2014
"30036","Coffee","E06000016",0.21944432,2014
"30037","Eating out","E06000016",7.596427845,2014
"30038","Eggs","E06000016",0.279659788,2014
"30039","Fish","E06000016",0.916794599,2014
"30040","Fruit","E06000016",1.792182563,2014
"30041","Milk products","E06000016",2.169799264,2014
"30042","Non alcoholic drinks","E06000016",1.306718415,2014
"30043","Oils and fats","E06000016",0.302846639,2014
"30044","Other","E06000016",1.116332545,2014
"30045","Pasta","E06000016",0.151105683,2014
"30046","Poultry","E06000016",0.919539871,2014
"30047","Processed and Other Meat","E06000016",0.01559448,2014
"30048","Processed Meat","E06000016",2.005492425,2014
"30049","Red Meat","E06000016",1.209073657,2014
"30050","Rice","E06000016",0.24736314,2014
"30051","Sauces and spices","E06000016",0.125914851,2014
"30052","Sugar confectionary and jam","E06000016",1.375058497,2014
"30053","Takeaway","E06000016",1.692745542,2014
"30054","Tea","E06000016",0.174220049,2014
"30055","Tobacco","E06000016",1.336797318,2014
"30056","Vegtables","E06000016",2.842585193,2014
"30057","Alcohol at home","E06000017",3.783281789,2014
"30058","Alcohol away from home","E06000017",3.228274373,2014
"30059","Bread","E06000017",2.176068571,2014
"30060","Butter","E06000017",0.239214403,2014
"30061","Cakes puddings and pastry","E06000017",1.049068723,2014
"30062","Coffee","E06000017",0.393674818,2014
"30063","Eating out","E06000017",9.900086454,2014
"30064","Eggs","E06000017",0.315876669,2014
"30065","Fish","E06000017",1.21783549,2014
"30066","Fruit","E06000017",2.189174961,2014
"30067","Milk products","E06000017",2.882008277,2014
"30068","Non alcoholic drinks","E06000017",1.408368797,2014
"30069","Oils and fats","E06000017",0.36150405,2014
"30070","Other","E06000017",1.434451633,2014
"30071","Pasta","E06000017",0.172045848,2014
"30072","Poultry","E06000017",1.053012253,2014
"30073","Processed and Other Meat","E06000017",0.011777123,2014
"30074","Processed Meat","E06000017",3.370439074,2014
"30075","Red Meat","E06000017",1.597775124,2014
"30076","Rice","E06000017",0.15416943,2014
"30077","Sauces and spices","E06000017",0.099233324,2014
"30078","Sugar confectionary and jam","E06000017",1.850488184,2014
"30079","Takeaway","E06000017",1.850891691,2014
"30080","Tea","E06000017",0.240678174,2014
"30081","Tobacco","E06000017",1.905711965,2014
"30082","Vegtables","E06000017",3.632892188,2014
"30083","Alcohol at home","E06000018",2.57223018,2014
"30084","Alcohol away from home","E06000018",2.654244897,2014
"30085","Bread","E06000018",1.69473734,2014
"30086","Butter","E06000018",0.163251997,2014
"30087","Cakes puddings and pastry","E06000018",0.802230361,2014
"30088","Coffee","E06000018",0.261350234,2014
"30089","Eating out","E06000018",8.320821773,2014
"30090","Eggs","E06000018",0.270074216,2014
"30091","Fish","E06000018",0.900966442,2014
"30092","Fruit","E06000018",1.681280067,2014
"30093","Milk products","E06000018",2.21105627,2014
"30094","Non alcoholic drinks","E06000018",1.32671693,2014
"30095","Oils and fats","E06000018",0.29048541,2014
"30096","Other","E06000018",1.170915372,2014
"30097","Pasta","E06000018",0.16229327,2014
"30098","Poultry","E06000018",0.867183676,2014
"30099","Processed and Other Meat","E06000018",0.011106305,2014
"30100","Processed Meat","E06000018",2.417401086,2014
"30101","Red Meat","E06000018",1.255158932,2014
"30102","Rice","E06000018",0.188641633,2014
"30103","Sauces and spices","E06000018",0.093790013,2014
"30104","Sugar confectionary and jam","E06000018",1.436076984,2014
"30105","Takeaway","E06000018",1.813994005,2014
"30106","Tea","E06000018",0.178828539,2014
"30107","Tobacco","E06000018",1.640273674,2014
"30108","Vegtables","E06000018",2.837093137,2014
"30109","Alcohol at home","E06000019",3.512185669,2014
"30110","Alcohol away from home","E06000019",3.052616594,2014
"30111","Bread","E06000019",2.090135,2014
"30112","Butter","E06000019",0.22803995,2014
"30113","Cakes puddings and pastry","E06000019",0.993138293,2014
"30114","Coffee","E06000019",0.371944027,2014
"30115","Eating out","E06000019",9.28455224,2014
"30116","Eggs","E06000019",0.302235588,2014
"30117","Fish","E06000019",1.145516794,2014
"30118","Fruit","E06000019",2.049848556,2014
"30119","Milk products","E06000019",2.740527113,2014
"30120","Non alcoholic drinks","E06000019",1.365606358,2014
"30121","Oils and fats","E06000019",0.343479995,2014
"30122","Other","E06000019",1.363873365,2014
"30123","Pasta","E06000019",0.163725005,2014
"30124","Poultry","E06000019",1.00492909,2014
"30125","Processed and Other Meat","E06000019",0.01139799,2014
"30126","Processed Meat","E06000019",3.230930383,2014
"30127","Red Meat","E06000019",1.528178645,2014
"30128","Rice","E06000019",0.152196156,2014
"30129","Sauces and spices","E06000019",0.092286181,2014
"30130","Sugar confectionary and jam","E06000019",1.769615169,2014
"30131","Takeaway","E06000019",1.808513389,2014
"30132","Tea","E06000019",0.231757893,2014
"30133","Tobacco","E06000019",1.923292299,2014
"30134","Vegtables","E06000019",3.450514373,2014
"30135","Alcohol at home","E06000020",3.196412776,2014
"30136","Alcohol away from home","E06000020",2.842596612,2014
"30137","Bread","E06000020",1.94819778,2014
"30138","Butter","E06000020",0.198884018,2014
"30139","Cakes puddings and pastry","E06000020",0.937073802,2014
"30140","Coffee","E06000020",0.326624054,2014
"30141","Eating out","E06000020",8.822512918,2014
"30142","Eggs","E06000020",0.283444683,2014
"30143","Fish","E06000020",1.020836832,2014
"30144","Fruit","E06000020",1.8734089,2014
"30145","Milk products","E06000020",2.552924535,2014
"30146","Non alcoholic drinks","E06000020",1.373867127,2014
"30147","Oils and fats","E06000020",0.316046462,2014
"30148","Other","E06000020",1.302796822,2014
"30149","Pasta","E06000020",0.168056666,2014
"30150","Poultry","E06000020",0.959693454,2014
"30151","Processed and Other Meat","E06000020",0.011652523,2014
"30152","Processed Meat","E06000020",2.956027099,2014
"30153","Red Meat","E06000020",1.401425993,2014
"30154","Rice","E06000020",0.163834216,2014
"30155","Sauces and spices","E06000020",0.094509265,2014
"30156","Sugar confectionary and jam","E06000020",1.658319396,2014
"30157","Takeaway","E06000020",1.848533447,2014
"30158","Tea","E06000020",0.204788194,2014
"30159","Tobacco","E06000020",1.86656414,2014
"30160","Vegtables","E06000020",3.231335794,2014
"30161","Alcohol at home","E06000021",2.956258691,2014
"30162","Alcohol away from home","E06000021",2.695768998,2014
"30163","Bread","E06000021",1.860562566,2014
"30164","Butter","E06000021",0.190616598,2014
"30165","Cakes puddings and pastry","E06000021",0.889125694,2014
"30166","Coffee","E06000021",0.30819956,2014
"30167","Eating out","E06000021",8.493561442,2014
"30168","Eggs","E06000021",0.280866217,2014
"30169","Fish","E06000021",0.996177624,2014
"30170","Fruit","E06000021",1.830625058,2014
"30171","Milk products","E06000021",2.435487612,2014
"30172","Non alcoholic drinks","E06000021",1.330379515,2014
"30173","Oils and fats","E06000021",0.311339046,2014
"30174","Other","E06000021",1.241551395,2014
"30175","Pasta","E06000021",0.160935947,2014
"30176","Poultry","E06000021",0.930458863,2014
"30177","Processed and Other Meat","E06000021",0.011346304,2014
"30178","Processed Meat","E06000021",2.758285397,2014
"30179","Red Meat","E06000021",1.360691216,2014
"30180","Rice","E06000021",0.175422713,2014
"30181","Sauces and spices","E06000021",0.096552628,2014
"30182","Sugar confectionary and jam","E06000021",1.575933991,2014
"30183","Takeaway","E06000021",1.778686644,2014
"30184","Tea","E06000021",0.20091946,2014
"30185","Tobacco","E06000021",1.766287986,2014
"30186","Vegtables","E06000021",3.100132053,2014
"30187","Alcohol at home","E06000022",3.467882307,2014
"30188","Alcohol away from home","E06000022",3.281230123,2014
"30189","Bread","E06000022",2.058211091,2014
"30190","Butter","E06000022",0.21784179,2014
"30191","Cakes puddings and pastry","E06000022",0.988882575,2014
"30192","Coffee","E06000022",0.364179394,2014
"30193","Eating out","E06000022",10.025620501,2014
"30194","Eggs","E06000022",0.302263147,2014
"30195","Fish","E06000022",1.130967157,2014
"30196","Fruit","E06000022",2.069306378,2014
"30197","Milk products","E06000022",2.71001471,2014
"30198","Non alcoholic drinks","E06000022",1.406221962,2014
"30199","Oils and fats","E06000022",0.3388139,2014
"30200","Other","E06000022",1.37005384,2014
"30201","Pasta","E06000022",0.169820831,2014
"30202","Poultry","E06000022",1.011367643,2014
"30203","Processed and Other Meat","E06000022",0.013401348,2014
"30204","Processed Meat","E06000022",3.140040014,2014
"30205","Red Meat","E06000022",1.485858901,2014
"30206","Rice","E06000022",0.167270578,2014
"30207","Sauces and spices","E06000022",0.099106581,2014
"30208","Sugar confectionary and jam","E06000022",1.75343514,2014
"30209","Takeaway","E06000022",1.931013346,2014
"30210","Tea","E06000022",0.225331988,2014
"30211","Tobacco","E06000022",1.86121314,2014
"30212","Vegtables","E06000022",3.460339245,2014
"30213","Alcohol at home","E06000023",3.002418916,2014
"30214","Alcohol away from home","E06000023",3.161822371,2014
"30215","Bread","E06000023",1.824797937,2014
"30216","Butter","E06000023",0.181113977,2014
"30217","Cakes puddings and pastry","E06000023",0.872524114,2014
"30218","Coffee","E06000023",0.298145574,2014
"30219","Eating out","E06000023",9.632964905,2014
"30220","Eggs","E06000023",0.283435432,2014
"30221","Fish","E06000023",0.996414807,2014
"30222","Fruit","E06000023",1.860315209,2014
"30223","Milk products","E06000023",2.403811617,2014
"30224","Non alcoholic drinks","E06000023",1.37903022,2014
"30225","Oils and fats","E06000023",0.309441608,2014
"30226","Other","E06000023",1.27176195,2014
"30227","Pasta","E06000023",0.17410964,2014
"30228","Poultry","E06000023",0.938904015,2014
"30229","Processed and Other Meat","E06000023",0.010604718,2014
"30230","Processed Meat","E06000023",2.675942776,2014
"30231","Red Meat","E06000023",1.349690618,2014
"30232","Rice","E06000023",0.188540438,2014
"30233","Sauces and spices","E06000023",0.09836769,2014
"30234","Sugar confectionary and jam","E06000023",1.557266626,2014
"30235","Takeaway","E06000023",1.971456705,2014
"30236","Tea","E06000023",0.192343978,2014
"30237","Tobacco","E06000023",1.701703785,2014
"30238","Vegtables","E06000023",3.126348903,2014
"30239","Alcohol at home","E06000024",3.680639673,2014
"30240","Alcohol away from home","E06000024",3.232675211,2014
"30241","Bread","E06000024",2.146993239,2014
"30242","Butter","E06000024",0.231179243,2014
"30243","Cakes puddings and pastry","E06000024",1.041232816,2014
"30244","Coffee","E06000024",0.381724307,2014
"30245","Eating out","E06000024",9.918534367,2014
"30246","Eggs","E06000024",0.316356585,2014
"30247","Fish","E06000024",1.20305798,2014
"30248","Fruit","E06000024",2.172014294,2014
"30249","Milk products","E06000024",2.838153696,2014
"30250","Non alcoholic drinks","E06000024",1.435142329,2014
"30251","Oils and fats","E06000024",0.353015608,2014
"30252","Other","E06000024",1.427816113,2014
"30253","Pasta","E06000024",0.175170879,2014
"30254","Poultry","E06000024",1.050636926,2014
"30255","Processed and Other Meat","E06000024",0.013728513,2014
"30256","Processed Meat","E06000024",3.318791162,2014
"30257","Red Meat","E06000024",1.582107481,2014
"30258","Rice","E06000024",0.167893717,2014
"30259","Sauces and spices","E06000024",0.104158303,2014
"30260","Sugar confectionary and jam","E06000024",1.831390203,2014
"30261","Takeaway","E06000024",1.828475248,2014
"30262","Tea","E06000024",0.238294275,2014
"30263","Tobacco","E06000024",1.826186185,2014
"30264","Vegtables","E06000024",3.604378737,2014
"30265","Alcohol at home","E06000025",3.626136521,2014
"30266","Alcohol away from home","E06000025",3.295532059,2014
"30267","Bread","E06000025",2.090840815,2014
"30268","Butter","E06000025",0.215641515,2014
"30269","Cakes puddings and pastry","E06000025",1.016773302,2014
"30270","Coffee","E06000025",0.360757246,2014
"30271","Eating out","E06000025",10.165313651,2014
"30272","Eggs","E06000025",0.306029571,2014
"30273","Fish","E06000025",1.146962081,2014
"30274","Fruit","E06000025",2.108882311,2014
"30275","Milk products","E06000025",2.754848031,2014
"30276","Non alcoholic drinks","E06000025",1.456853907,2014
"30277","Oils and fats","E06000025",0.34081394,2014
"30278","Other","E06000025",1.411174436,2014
"30279","Pasta","E06000025",0.176358002,2014
"30280","Poultry","E06000025",1.038594382,2014
"30281","Processed and Other Meat","E06000025",0.013509374,2014
"30282","Processed Meat","E06000025",3.174848659,2014
"30283","Red Meat","E06000025",1.505277101,2014
"30284","Rice","E06000025",0.177351718,2014
"30285","Sauces and spices","E06000025",0.104751875,2014
"30286","Sugar confectionary and jam","E06000025",1.782732795,2014
"30287","Takeaway","E06000025",1.968485559,2014
"30288","Tea","E06000025",0.222053702,2014
"30289","Tobacco","E06000025",1.803758184,2014
"30290","Vegtables","E06000025",3.533468926,2014
"30291","Alcohol at home","E06000026",3.349501055,2014
"30292","Alcohol away from home","E06000026",3.172003905,2014
"30293","Bread","E06000026",2.010250697,2014
"30294","Butter","E06000026",0.207710783,2014
"30295","Cakes puddings and pastry","E06000026",0.970211975,2014
"30296","Coffee","E06000026",0.347192284,2014
"30297","Eating out","E06000026",9.608833387,2014
"30298","Eggs","E06000026",0.295199584,2014
"30299","Fish","E06000026",1.06656124,2014
"30300","Fruit","E06000026",1.947335166,2014
"30301","Milk products","E06000026",2.619901358,2014
"30302","Non alcoholic drinks","E06000026",1.404455403,2014
"30303","Oils and fats","E06000026",0.326538565,2014
