"group","LAD13CD","amount","year"
"Tea","E07000195",0.222256393,2010
"Tobacco","E07000195",2.141809116,2010
"Vegtables","E07000195",3.311984207,2010
"Alcohol at home","E07000196",3.598592876,2010
"Alcohol away from home","E07000196",3.288435499,2010
"Bread","E07000196",2.023742621,2010
"Butter","E07000196",0.18653782,2010
"Cakes puddings and pastry","E07000196",0.971657102,2010
"Coffee","E07000196",0.3018656,2010
"Eating out","E07000196",9.075476426,2010
"Eggs","E07000196",0.304204534,2010
"Fish","E07000196",1.115771389,2010
"Fruit","E07000196",1.935552853,2010
"Milk products","E07000196",2.922308694,2010
"Non alcoholic drinks","E07000196",1.372270861,2010
"Oils and fats","E07000196",0.375431639,2010
"Other","E07000196",1.302527037,2010
"Pasta","E07000196",0.182746331,2010
"Poultry","E07000196",0.892502069,2010
"Processed and Other Meat","E07000196",0.007321085,2010
"Processed Meat","E07000196",3.077950518,2010
"Red Meat","E07000196",1.444650337,2010
"Rice","E07000196",0.132033473,2010
"Sauces and spices","E07000196",0.090542017,2010
"Sugar confectionary and jam","E07000196",1.643121798,2010
"Takeaway","E07000196",1.652682976,2010
"Tea","E07000196",0.232692229,2010
"Tobacco","E07000196",1.936082078,2010
"Vegtables","E07000196",3.427799903,2010
"Alcohol at home","E07000197",3.499398849,2010
"Alcohol away from home","E07000197",3.240145552,2010
"Bread","E07000197",1.97068549,2010
"Butter","E07000197",0.18130187,2010
"Cakes puddings and pastry","E07000197",0.94698384,2010
"Coffee","E07000197",0.294146578,2010
"Eating out","E07000197",8.867682965,2010
"Eggs","E07000197",0.297424889,2010
"Fish","E07000197",1.084527268,2010
"Fruit","E07000197",1.874943269,2010
"Milk products","E07000197",2.855842777,2010
"Non alcoholic drinks","E07000197",1.353962408,2010
"Oils and fats","E07000197",0.364008841,2010
"Other","E07000197",1.269497213,2010
"Pasta","E07000197",0.181246913,2010
"Poultry","E07000197",0.878086456,2010
"Processed and Other Meat","E07000197",0.007213004,2010
"Processed Meat","E07000197",2.974118745,2010
"Red Meat","E07000197",1.402323132,2010
"Rice","E07000197",0.136760369,2010
"Sauces and spices","E07000197",0.089208218,2010
"Sugar confectionary and jam","E07000197",1.59493429,2010
"Takeaway","E07000197",1.678153977,2010
"Tea","E07000197",0.223657735,2010
"Tobacco","E07000197",1.938203046,2010
"Vegtables","E07000197",3.337870385,2010
"Alcohol at home","E07000198",3.657215969,2010
"Alcohol away from home","E07000198",3.35078193,2010
"Bread","E07000198",2.043887154,2010
"Butter","E07000198",0.19042931,2010
"Cakes puddings and pastry","E07000198",0.980924135,2010
"Coffee","E07000198",0.308834511,2010
"Eating out","E07000198",9.039262295,2010
"Eggs","E07000198",0.307024558,2010
"Fish","E07000198",1.125037292,2010
"Fruit","E07000198",1.942943723,2010
"Milk products","E07000198",2.959485907,2010
"Non alcoholic drinks","E07000198",1.382383142,2010
"Oils and fats","E07000198",0.373725166,2010
"Other","E07000198",1.306954943,2010
"Pasta","E07000198",0.183745891,2010
"Poultry","E07000198",0.895156474,2010
"Processed and Other Meat","E07000198",0.006869761,2010
"Processed Meat","E07000198",3.119876211,2010
"Red Meat","E07000198",1.458514829,2010
"Rice","E07000198",0.129910665,2010
"Sauces and spices","E07000198",0.088537818,2010
"Sugar confectionary and jam","E07000198",1.643816477,2010
"Takeaway","E07000198",1.679418416,2010
"Tea","E07000198",0.234019758,2010
"Tobacco","E07000198",1.983883651,2010
"Vegtables","E07000198",3.438918145,2010
"Alcohol at home","E07000199",3.273347295,2010
"Alcohol away from home","E07000199",3.081963878,2010
"Bread","E07000199",1.937336901,2010
"Butter","E07000199",0.167918379,2010
"Cakes puddings and pastry","E07000199",0.926576215,2010
"Coffee","E07000199",0.27379731,2010
"Eating out","E07000199",8.252347312,2010
"Eggs","E07000199",0.284528622,2010
"Fish","E07000199",0.98090224,2010
"Fruit","E07000199",1.720873377,2010
"Milk products","E07000199",2.782964335,2010
"Non alcoholic drinks","E07000199",1.359022229,2010
"Oils and fats","E07000199",0.352287071,2010
"Other","E07000199",1.249714532,2010
"Pasta","E07000199",0.183905695,2010
"Poultry","E07000199",0.842735926,2010
"Processed and Other Meat","E07000199",0.006908763,2010
"Processed Meat","E07000199",2.940274081,2010
"Red Meat","E07000199",1.293916302,2010
"Rice","E07000199",0.125164522,2010
"Sauces and spices","E07000199",0.081333547,2010
"Sugar confectionary and jam","E07000199",1.56357029,2010
"Takeaway","E07000199",1.686411435,2010
"Tea","E07000199",0.207553137,2010
"Tobacco","E07000199",2.073096977,2010
"Vegtables","E07000199",3.194422058,2010
"Alcohol at home","E07000200",3.590306917,2010
"Alcohol away from home","E07000200",3.16820905,2010
"Bread","E07000200",2.030847011,2010
"Butter","E07000200",0.190066987,2010
"Cakes puddings and pastry","E07000200",0.970331263,2010
"Coffee","E07000200",0.303437795,2010
"Eating out","E07000200",8.942470236,2010
"Eggs","E07000200",0.307311838,2010
"Fish","E07000200",1.128331786,2010
"Fruit","E07000200",1.944608805,2010
"Milk products","E07000200",2.941699725,2010
"Non alcoholic drinks","E07000200",1.360357241,2010
"Oils and fats","E07000200",0.374694335,2010
"Other","E07000200",1.296190777,2010
"Pasta","E07000200",0.180799238,2010
"Poultry","E07000200",0.893723418,2010
"Processed and Other Meat","E07000200",0.007031649,2010
"Processed Meat","E07000200",3.074644879,2010
"Red Meat","E07000200",1.456346356,2010
"Rice","E07000200",0.131531831,2010
"Sauces and spices","E07000200",0.089487487,2010
"Sugar confectionary and jam","E07000200",1.633917168,2010
"Takeaway","E07000200",1.623079411,2010
"Tea","E07000200",0.231367728,2010
"Tobacco","E07000200",1.908592195,2010
"Vegtables","E07000200",3.414383378,2010
"Alcohol at home","E07000201",3.252765767,2010
"Alcohol away from home","E07000201",3.224726504,2010
"Bread","E07000201",1.875032965,2010
"Butter","E07000201",0.167047622,2010
"Cakes puddings and pastry","E07000201",0.900733981,2010
"Coffee","E07000201",0.272012539,2010
"Eating out","E07000201",8.601793585,2010
"Eggs","E07000201",0.280078533,2010
"Fish","E07000201",0.999421106,2010
"Fruit","E07000201",1.763683407,2010
"Milk products","E07000201",2.719125537,2010
"Non alcoholic drinks","E07000201",1.318095543,2010
"Oils and fats","E07000201",0.33860272,2010
"Other","E07000201",1.224008032,2010
"Pasta","E07000201",0.179956881,2010
"Poultry","E07000201",0.847429248,2010
"Processed and Other Meat","E07000201",0.006205628,2010
"Processed Meat","E07000201",2.785633982,2010
"Red Meat","E07000201",1.308172588,2010
"Rice","E07000201",0.140124511,2010
"Sauces and spices","E07000201",0.084896121,2010
"Sugar confectionary and jam","E07000201",1.507532308,2010
"Takeaway","E07000201",1.725799444,2010
"Tea","E07000201",0.206777371,2010
"Tobacco","E07000201",1.938170164,2010
"Vegtables","E07000201",3.151570423,2010
"Alcohol at home","E07000202",3.120383458,2010
"Alcohol away from home","E07000202",3.065431174,2010
"Bread","E07000202",1.855152379,2010
"Butter","E07000202",0.157643365,2010
"Cakes puddings and pastry","E07000202",0.888936085,2010
"Coffee","E07000202",0.255425079,2010
"Eating out","E07000202",8.340700281,2010
"Eggs","E07000202",0.278185752,2010
"Fish","E07000202",0.964911481,2010
"Fruit","E07000202",1.702865779,2010
"Milk products","E07000202",2.684208165,2010
"Non alcoholic drinks","E07000202",1.3418198,2010
"Oils and fats","E07000202",0.3455108,2010
"Other","E07000202",1.21706887,2010
"Pasta","E07000202",0.180575055,2010
"Poultry","E07000202",0.824284727,2010
"Processed and Other Meat","E07000202",0.011958825,2010
"Processed Meat","E07000202",2.745743277,2010
"Red Meat","E07000202",1.253994718,2010
"Rice","E07000202",0.148644336,2010
"Sauces and spices","E07000202",0.085388872,2010
"Sugar confectionary and jam","E07000202",1.496709423,2010
"Takeaway","E07000202",1.724426834,2010
"Tea","E07000202",0.201605896,2010
"Tobacco","E07000202",2.000297559,2010
"Vegtables","E07000202",3.098123081,2010
"Alcohol at home","E07000203",3.603893616,2010
"Alcohol away from home","E07000203",3.245904748,2010
"Bread","E07000203",2.018580525,2010
"Butter","E07000203",0.189200533,2010
"Cakes puddings and pastry","E07000203",0.957392782,2010
"Coffee","E07000203",0.309429945,2010
"Eating out","E07000203",9.045901745,2010
"Eggs","E07000203",0.304770056,2010
"Fish","E07000203",1.125417102,2010
"Fruit","E07000203",1.95938016,2010
"Milk products","E07000203",2.922477388,2010
"Non alcoholic drinks","E07000203",1.376524593,2010
"Oils and fats","E07000203",0.362711289,2010
"Other","E07000203",1.297940647,2010
"Pasta","E07000203",0.181880838,2010
"Poultry","E07000203",0.910638097,2010
"Processed and Other Meat","E07000203",0.006507778,2010
"Processed Meat","E07000203",3.021392283,2010
"Red Meat","E07000203",1.467879443,2010
"Rice","E07000203",0.13927913,2010
"Sauces and spices","E07000203",0.089540031,2010
"Sugar confectionary and jam","E07000203",1.626149979,2010
"Takeaway","E07000203",1.67065465,2010
"Tea","E07000203",0.226932725,2010
"Tobacco","E07000203",1.830183291,2010
"Vegtables","E07000203",3.414694653,2010
"Alcohol at home","E07000204",3.407849039,2010
"Alcohol away from home","E07000204",3.219106146,2010
"Bread","E07000204",1.98410549,2010
"Butter","E07000204",0.177775818,2010
"Cakes puddings and pastry","E07000204",0.948582104,2010
"Coffee","E07000204",0.290385229,2010
"Eating out","E07000204",8.692494231,2010
"Eggs","E07000204",0.296454437,2010
"Fish","E07000204",1.064464672,2010
"Fruit","E07000204",1.853264503,2010
"Milk products","E07000204",2.884205915,2010
"Non alcoholic drinks","E07000204",1.370714237,2010
"Oils and fats","E07000204",0.364179996,2010
"Other","E07000204",1.280855403,2010
"Pasta","E07000204",0.182359455,2010
"Poultry","E07000204",0.866682286,2010
"Processed and Other Meat","E07000204",0.007396604,2010
"Processed Meat","E07000204",2.987813241,2010
"Red Meat","E07000204",1.385548615,2010
"Rice","E07000204",0.133942615,2010
"Sauces and spices","E07000204",0.08728801,2010
"Sugar confectionary and jam","E07000204",1.601266312,2010
"Takeaway","E07000204",1.718638576,2010
"Tea","E07000204",0.220668625,2010
"Tobacco","E07000204",2.026695104,2010
"Vegtables","E07000204",3.314727179,2010
"Alcohol at home","E07000205",3.614224107,2010
"Alcohol away from home","E07000205",3.174668913,2010
"Bread","E07000205",2.055515185,2010
"Butter","E07000205",0.194571405,2010
"Cakes puddings and pastry","E07000205",0.988974535,2010
"Coffee","E07000205",0.309534076,2010
"Eating out","E07000205",8.93829953,2010
"Eggs","E07000205",0.311392333,2010
"Fish","E07000205",1.151527171,2010
"Fruit","E07000205",1.983045327,2010
"Milk products","E07000205",2.990588905,2010
"Non alcoholic drinks","E07000205",1.372230823,2010
"Oils and fats","E07000205",0.381926466,2010
"Other","E07000205",1.317763996,2010
"Pasta","E07000205",0.179970443,2010
"Poultry","E07000205",0.893924344,2010
"Processed and Other Meat","E07000205",0.007455302,2010
"Processed Meat","E07000205",3.126236086,2010
"Red Meat","E07000205",1.47870141,2010
"Rice","E07000205",0.131722572,2010
"Sauces and spices","E07000205",0.090028653,2010
"Sugar confectionary and jam","E07000205",1.665625725,2010
"Takeaway","E07000205",1.634845464,2010
"Tea","E07000205",0.236767673,2010
"Tobacco","E07000205",1.89622318,2010
"Vegtables","E07000205",3.457874497,2010
"Alcohol at home","E07000206",3.477003594,2010
"Alcohol away from home","E07000206",3.056063886,2010
"Bread","E07000206",2.038168497,2010
"Butter","E07000206",0.190759516,2010
"Cakes puddings and pastry","E07000206",0.973979236,2010
"Coffee","E07000206",0.301445226,2010
"Eating out","E07000206",8.426141542,2010
"Eggs","E07000206",0.306183843,2010
"Fish","E07000206",1.110059788,2010
"Fruit","E07000206",1.905432311,2010
"Milk products","E07000206",2.951400133,2010
"Non alcoholic drinks","E07000206",1.348214998,2010
"Oils and fats","E07000206",0.380590318,2010
"Other","E07000206",1.296352127,2010
"Pasta","E07000206",0.176661707,2010
"Poultry","E07000206",0.867127545,2010
"Processed and Other Meat","E07000206",0.006531402,2010
"Processed Meat","E07000206",3.120133786,2010
"Red Meat","E07000206",1.443680242,2010
"Rice","E07000206",0.122492163,2010
"Sauces and spices","E07000206",0.086692621,2010
"Sugar confectionary and jam","E07000206",1.642221271,2010
"Takeaway","E07000206",1.616472581,2010
"Tea","E07000206",0.232480461,2010
"Tobacco","E07000206",2.030206122,2010
"Vegtables","E07000206",3.364499454,2010
"Alcohol at home","E07000207",3.569297879,2010
"Alcohol away from home","E07000207",3.181307537,2010
"Bread","E07000207",1.936777521,2010
"Butter","E07000207",0.173616863,2010
"Cakes puddings and pastry","E07000207",0.937009469,2010
"Coffee","E07000207",0.277050201,2010
"Eating out","E07000207",9.75830661,2010
"Eggs","E07000207",0.295563669,2010
"Fish","E07000207",1.115011997,2010
"Fruit","E07000207",1.980949047,2010
"Milk products","E07000207",2.847000304,2010
"Non alcoholic drinks","E07000207",1.38336622,2010
"Oils and fats","E07000207",0.355542711,2010
"Other","E07000207",1.30291122,2010
"Pasta","E07000207",0.189409982,2010
"Poultry","E07000207",0.880345215,2010
"Processed and Other Meat","E07000207",0.009946483,2010
"Processed Meat","E07000207",2.792361958,2010
"Red Meat","E07000207",1.361550985,2010
"Rice","E07000207",0.16725943,2010
"Sauces and spices","E07000207",0.099070487,2010
"Sugar confectionary and jam","E07000207",1.604561645,2010
"Takeaway","E07000207",1.761466235,2010
"Tea","E07000207",0.213018385,2010
"Tobacco","E07000207",1.623904678,2010
"Vegtables","E07000207",3.394788719,2010
"Alcohol at home","E07000208",3.419247345,2010
"Alcohol away from home","E07000208",3.18019362,2010
"Bread","E07000208",1.918959802,2010
"Butter","E07000208",0.173274978,2010
"Cakes puddings and pastry","E07000208",0.919150153,2010
"Coffee","E07000208",0.272447791,2010
"Eating out","E07000208",9.58987945,2010
"Eggs","E07000208",0.296017183,2010
"Fish","E07000208",1.097697859,2010
"Fruit","E07000208",1.962377922,2010
"Milk products","E07000208",2.799913703,2010
"Non alcoholic drinks","E07000208",1.378310728,2010
"Oils and fats","E07000208",0.355613846,2010
"Other","E07000208",1.273355467,2010
"Pasta","E07000208",0.188345779,2010
"Poultry","E07000208",0.888810832,2010
"Processed and Other Meat","E07000208",0.009878434,2010
"Processed Meat","E07000208",2.74197253,2010
"Red Meat","E07000208",1.362637661,2010
"Rice","E07000208",0.176452275,2010
"Sauces and spices","E07000208",0.09874719,2010
"Sugar confectionary and jam","E07000208",1.570784086,2010
"Takeaway","E07000208",1.778301538,2010
"Tea","E07000208",0.211869478,2010
"Tobacco","E07000208",1.630938972,2010
"Vegtables","E07000208",3.356155907,2010
"Alcohol at home","E07000209",3.747631202,2010
"Alcohol away from home","E07000209",3.813608505,2010
"Bread","E07000209",1.942804995,2010
"Butter","E07000209",0.174607392,2010
"Cakes puddings and pastry","E07000209",0.945740598,2010
"Coffee","E07000209",0.283665067,2010
"Eating out","E07000209",10.310943312,2010
"Eggs","E07000209",0.293623816,2010
"Fish","E07000209",1.107901764,2010
"Fruit","E07000209",1.922485379,2010
"Milk products","E07000209",2.840289922,2010
"Non alcoholic drinks","E07000209",1.390516521,2010
"Oils and fats","E07000209",0.35001334,2010
"Other","E07000209",1.287382832,2010
"Pasta","E07000209",0.188263478,2010
"Poultry","E07000209",0.86469444,2010
"Processed and Other Meat","E07000209",0.008837942,2010
"Processed Meat","E07000209",2.886053117,2010
"Red Meat","E07000209",1.345696398,2010
"Rice","E07000209",0.145319374,2010
"Sauces and spices","E07000209",0.092300329,2010
"Sugar confectionary and jam","E07000209",1.60478592,2010
"Takeaway","E07000209",1.853159111,2010
"Tea","E07000209",0.216401862,2010
"Tobacco","E07000209",1.824279222,2010
"Vegtables","E07000209",3.38915942,2010
"Alcohol at home","E07000210",3.84003817,2010
"Alcohol away from home","E07000210",3.470121458,2010
"Bread","E07000210",2.033405833,2010
"Butter","E07000210",0.190565026,2010
"Cakes puddings and pastry","E07000210",0.984606413,2010
"Coffee","E07000210",0.308327556,2010
"Eating out","E07000210",9.928598476,2010
"Eggs","E07000210",0.307285477,2010
"Fish","E07000210",1.175659553,2010
"Fruit","E07000210",2.029976256,2010
"Milk products","E07000210",2.98192869,2010
"Non alcoholic drinks","E07000210",1.397674251,2010
"Oils and fats","E07000210",0.370637112,2010
"Other","E07000210",1.332167032,2010
"Pasta","E07000210",0.185758591,2010
"Poultry","E07000210",0.893737836,2010
"Processed and Other Meat","E07000210",0.008014503,2010
"Processed Meat","E07000210",3.051825444,2010
"Red Meat","E07000210",1.457669512,2010
"Rice","E07000210",0.138599468,2010
"Sauces and spices","E07000210",0.095591117,2010
"Sugar confectionary and jam","E07000210",1.681605335,2010
"Takeaway","E07000210",1.725579475,2010
"Tea","E07000210",0.232908061,2010
"Tobacco","E07000210",1.790591604,2010
"Vegtables","E07000210",3.504484712,2010
"Alcohol at home","E07000211",3.577263599,2010
"Alcohol away from home","E07000211",3.379215396,2010
"Bread","E07000211",1.91626581,2010
